     1.  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
     2.  0.100000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
     3.  0.100000000000000E-01  0.000000000000000E+00  0.000000000000000E+00
     4.  0.200000000000000E-01  0.000000000000000E+00  0.000000000000000E+00
     5.  0.300000000000000E-01  0.000000000000000E+00  0.000000000000000E+00
     6.  0.400000000000000E-01  0.000000000000000E+00  0.000000000000000E+00
     7.  0.500000000000000E-01  0.000000000000000E+00  0.000000000000000E+00
     8.  0.600000000000000E-01  0.000000000000000E+00  0.000000000000000E+00
     9.  0.700000000000000E-01  0.000000000000000E+00  0.000000000000000E+00
    10.  0.800000000000000E-01  0.000000000000000E+00  0.000000000000000E+00
    11.  0.900000000000000E-01  0.000000000000000E+00  0.000000000000000E+00
    12.  0.400000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    13.  0.110000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    14.  0.120000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    15.  0.130000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    16.  0.140000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    17.  0.150000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    18.  0.160000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    19.  0.170000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    20.  0.180000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    21.  0.190000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    22.  0.200000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    23.  0.210000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    24.  0.220000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    25.  0.230000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    26.  0.240000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    27.  0.250000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    28.  0.260000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    29.  0.270000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    30.  0.280000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    31.  0.290000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    32.  0.300000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    33.  0.310000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    34.  0.320000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    35.  0.330000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    36.  0.340000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    37.  0.350000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    38.  0.360000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    39.  0.370000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    40.  0.380000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    41.  0.390000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    42.  0.500000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    43.  0.410000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    44.  0.420000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    45.  0.430000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    46.  0.440000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    47.  0.450000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    48.  0.460000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    49.  0.470000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    50.  0.480000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    51.  0.490000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
    52.  0.500000000000000E+00  0.300000000000000E+00  0.000000000000000E+00
    53.  0.500000000000000E+00  0.100000000000000E-01  0.000000000000000E+00
    54.  0.500000000000000E+00  0.200000000000000E-01  0.000000000000000E+00
    55.  0.500000000000000E+00  0.300000000000000E-01  0.000000000000000E+00
    56.  0.500000000000000E+00  0.400000000000000E-01  0.000000000000000E+00
    57.  0.500000000000000E+00  0.500000000000000E-01  0.000000000000000E+00
    58.  0.500000000000000E+00  0.600000000000000E-01  0.000000000000000E+00
    59.  0.500000000000000E+00  0.700000000000000E-01  0.000000000000000E+00
    60.  0.500000000000000E+00  0.800000000000000E-01  0.000000000000000E+00
    61.  0.500000000000000E+00  0.900000000000000E-01  0.000000000000000E+00
    62.  0.500000000000000E+00  0.100000000000000E+00  0.000000000000000E+00
    63.  0.500000000000000E+00  0.110000000000000E+00  0.000000000000000E+00
    64.  0.500000000000000E+00  0.120000000000000E+00  0.000000000000000E+00
    65.  0.500000000000000E+00  0.130000000000000E+00  0.000000000000000E+00
    66.  0.500000000000000E+00  0.140000000000000E+00  0.000000000000000E+00
    67.  0.500000000000000E+00  0.150000000000000E+00  0.000000000000000E+00
    68.  0.500000000000000E+00  0.160000000000000E+00  0.000000000000000E+00
    69.  0.500000000000000E+00  0.170000000000000E+00  0.000000000000000E+00
    70.  0.500000000000000E+00  0.180000000000000E+00  0.000000000000000E+00
    71.  0.500000000000000E+00  0.190000000000000E+00  0.000000000000000E+00
    72.  0.500000000000000E+00  0.200000000000000E+00  0.000000000000000E+00
    73.  0.500000000000000E+00  0.210000000000000E+00  0.000000000000000E+00
    74.  0.500000000000000E+00  0.220000000000000E+00  0.000000000000000E+00
    75.  0.500000000000000E+00  0.230000000000000E+00  0.000000000000000E+00
    76.  0.500000000000000E+00  0.240000000000000E+00  0.000000000000000E+00
    77.  0.500000000000000E+00  0.250000000000000E+00  0.000000000000000E+00
    78.  0.500000000000000E+00  0.260000000000000E+00  0.000000000000000E+00
    79.  0.500000000000000E+00  0.270000000000000E+00  0.000000000000000E+00
    80.  0.500000000000000E+00  0.280000000000000E+00  0.000000000000000E+00
    81.  0.500000000000000E+00  0.290000000000000E+00  0.000000000000000E+00
    82.  0.600000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    83.  0.140000000000000E+01  0.400000000000000E+00  0.000000000000000E+00
    84.  0.610000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    85.  0.620000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    86.  0.630000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    87.  0.640000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    88.  0.650000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    89.  0.660000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    90.  0.670000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    91.  0.680000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    92.  0.690000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    93.  0.700000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    94.  0.710000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    95.  0.720000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    96.  0.730000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    97.  0.740000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    98.  0.750000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
    99.  0.760000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   100.  0.770000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   101.  0.780000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   102.  0.790000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   103.  0.800000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   104.  0.810000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   105.  0.820000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   106.  0.830000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   107.  0.840000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   108.  0.850000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   109.  0.860000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   110.  0.870000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   111.  0.880000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   112.  0.890000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   113.  0.900000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   114.  0.910000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   115.  0.920000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   116.  0.930000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   117.  0.940000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   118.  0.950000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   119.  0.960000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   120.  0.970000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   121.  0.980000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   122.  0.990000000000000E+00  0.400000000000000E+00  0.000000000000000E+00
   123.  0.100000000000000E+01  0.400000000000000E+00  0.000000000000000E+00
   124.  0.101000000000000E+01  0.400000000000000E+00  0.000000000000000E+00
   125.  0.102000000000000E+01  0.400000000000000E+00  0.000000000000000E+00
   126.  0.103000000000000E+01  0.400000000000000E+00  0.000000000000000E+00
